conversation_id	conversation_idx	isl_agg	isl_disagg	isl_match	osl_agg	osl_disagg	cached_agg	cached_disagg	cache_ratio_agg	cache_ratio_disagg	cache_blocks_delta	warm_prefix	unique_agg	unique_disagg	ttft_agg_ms	ttft_disagg_ms	ttft_delta_ms	itl_agg_ms	itl_disagg_ms
aa-rwlt-coding-agent-077	18	23135	23137	false	70	81	22539	22540	0.9742	0.9742	1	true	596	597	65.519	310.428	244.909	2.303	
aa-rwlt-coding-agent-077	19	23366	23368	false	158	368	23139	23137	0.9903	0.9901	-2	true	227	231	62.514	569.083	506.569	1.723	0.847
aa-rwlt-coding-agent-077	20	24478	24480	false	245	149	23372	23368	0.9548	0.9546	-4	true	1106	1112	77.522	430.263	352.741	1.731	0.001
aa-rwlt-coding-agent-077	21	25794	25796	false	160	267	24483	24480	0.9492	0.9490	-3	true	1311	1316	81.616	607.116	525.500	1.638	0.174
aa-rwlt-coding-agent-077	22	25853	25855	false	7	7	22556	22555	0.8725	0.8724	-1	true	3297	3300	109.124	229.220	120.096	4.166	
aa-rwlt-coding-agent-079	0	9793	9793	true	70	167	2109	2110	0.2154	0.2155	1	false	7684	7683	97.778	497.064	399.286	2.333	0.001
aa-rwlt-coding-agent-079	1	10025	10025	true	45	45	9797	9793	0.9773	0.9769	-4	true	228	232	47.330	147.671	100.341	2.380	0.004
aa-rwlt-coding-agent-079	2	17678	17678	true	642	511	10028	10025	0.5673	0.5671	-3	true	7650	7653	124.219	617.221	493.002	1.644	1.814
aa-rwlt-coding-agent-079	3	18513	18513	true	17	17	9793	9793	0.5290	0.5290	0	true	8720	8720	138.210	247.654	109.445	1.832	
aa-rwlt-coding-agent-079	4	19193	19193	true	671	838	17681	17678	0.9212	0.9211	-3	true	1512	1515	65.411	547.642	482.231	1.673	1.794
aa-rwlt-coding-agent-079	5	20144	20144	true	104	104	19196	19193	0.9529	0.9528	-3	true	948	951	58.640	328.340	269.700	2.126	0.001
aa-rwlt-coding-agent-079	6	20271	20271	true	51	113	20147	20144	0.9939	0.9937	-3	true	124	127	52.973	280.682	227.709	2.696	0.002
aa-rwlt-coding-agent-079	7	20372	20372	true	48	47	20274	20271	0.9952	0.9950	-3	true	98	101	54.240	193.210	138.970	2.355	0.008
aa-rwlt-coding-agent-079	8	21398	21398	true	38	38	20375	20372	0.9522	0.9521	-3	true	1023	1026	61.707	193.284	131.577	2.540	0.007
aa-rwlt-coding-agent-079	9	21710	21710	true	676	450	21401	21398	0.9858	0.9856	-3	true	309	312	57.157	546.262	489.105	1.689	1.811
aa-rwlt-coding-agent-079	10	22245	22245	true	475	530	18514	18513	0.8323	0.8322	-1	true	3731	3732	102.512	608.386	505.874	1.713	1.677
aa-rwlt-coding-agent-079	11	22773	22773	true	78	97	22248	22245	0.9769	0.9768	-3	true	525	528	60.663	337.693	277.031	2.142	0.005
aa-rwlt-coding-agent-079	12	23130	23130	true	110	95	21713	21710	0.9387	0.9386	-3	true	1417	1420	74.236	314.609	240.373	2.297	0.005
aa-rwlt-coding-agent-079	13	23208	23208	true	120	120	23134	23130	0.9968	0.9966	-4	true	74	78	59.824	285.324	225.501	1.420	0.001
aa-rwlt-coding-agent-079	14	23816	23816	true	91	92	23212	23208	0.9746	0.9745	-4	true	604	608	63.894	311.883	247.989	2.201	0.005
aa-rwlt-coding-agent-079	15	24260	24260	true	43	43	22776	22773	0.9388	0.9387	-3	true	1484	1487	77.594	237.716	160.122	2.523	0.007
aa-rwlt-coding-agent-079	16	25662	25662	true	42	42	24264	24260	0.9455	0.9454	-4	true	1398	1402	79.590	237.478	157.889	2.274	0.007
aa-rwlt-coding-agent-079	17	26343	26343	true	211	16384	23819	23816	0.9042	0.9041	-3	true	2524	2527	101.683	620.488	518.805	1.730	2.905
aa-rwlt-coding-agent-079	18	28231	28231	true	42	39	26347	26343	0.9333	0.9331	-4	true	1884	1888	94.456	269.385	174.930	2.273	0.006
aa-rwlt-coding-agent-079	19	29082	29082	true	85	48	28234	28231	0.9708	0.9707	-3	true	848	851	78.329	263.720	185.391	2.088	0.008
aa-rwlt-coding-agent-079	20	29044	29044	true	46	36	25666	25662	0.8837	0.8836	-4	true	3378	3382	119.167	318.748	199.581	2.680	0.007
aa-rwlt-coding-agent-079	21	29379	29379	true	48	41	29085	29082	0.9900	0.9899	-3	true	294	297	69.885	252.184	182.299	2.823	0.006
aa-rwlt-coding-agent-079	22	32501	32501	true	59	59	29382	29379	0.9040	0.9039	-3	true	3119	3122	120.710	365.166	244.456	2.548	0.007
aa-rwlt-coding-agent-079	23	32383	32383	true	163	84	29047	29044	0.8970	0.8969	-3	true	3336	3339	131.361	415.570	284.210	1.950	0.007
aa-rwlt-coding-agent-079	24	33594	33594	true	124	64	32504	32501	0.9676	0.9675	-3	true	1090	1093	92.232	360.482	268.250	1.902	0.003
aa-rwlt-coding-agent-079	25	33675	33675	true	58	44	33597	33594	0.9977	0.9976	-3	true	78	81	76.615	291.184	214.568	2.983	0.006
aa-rwlt-coding-agent-079	26	33799	33799	true	48	79	33678	33675	0.9964	0.9963	-3	true	121	124	74.963	380.884	305.921	2.514	0.009
aa-rwlt-coding-agent-079	27	34890	34890	true	107	152	33802	33799	0.9688	0.9687	-3	true	1088	1091	94.400	515.996	421.595	1.814	0.001
aa-rwlt-coding-agent-079	28	35424	35424	true	63	170	34893	34890	0.9850	0.9849	-3	true	531	534	85.556	561.008	475.452	1.894	0.001
aa-rwlt-coding-agent-079	29	35524	35524	true	63	74	35427	35424	0.9973	0.9972	-3	true	97	100	77.269	359.191	281.922	1.998	0.005
aa-rwlt-coding-agent-079	30	35626	35626	true	47	47	35527	35524	0.9972	0.9971	-3	true	99	102	79.216	316.172	236.956	2.834	0.008
aa-rwlt-coding-agent-079	31	35694	35694	true	43	43	35629	35626	0.9982	0.9981	-3	true	65	68	78.372	301.236	222.864	2.764	0.007
aa-rwlt-coding-agent-079	32	39455	39455	true	113	119	35697	35694	0.9048	0.9047	-3	true	3758	3761	150.789	533.410	382.622	1.836	0.002
aa-rwlt-coding-agent-079	33	42117	42117	true	80	73	39459	39455	0.9369	0.9368	-4	true	2658	2662	135.128	436.828	301.700	2.191	0.003
aa-rwlt-coding-agent-079	34	42203	42203	true	48	54	42120	42117	0.9980	0.9980	-3	true	83	86	86.342	355.661	269.319	2.642	0.003
aa-rwlt-coding-agent-079	35	42331	42331	true	49	50	42206	42203	0.9970	0.9970	-3	true	125	128	85.548	343.427	257.879	2.089	0.005
aa-rwlt-coding-agent-079	36	42393	42393	true	72	72	42334	42331	0.9986	0.9985	-3	true	59	62	85.892	372.441	286.549	1.647	0.002
aa-rwlt-coding-agent-079	37	42664	42664	true	64	76	42397	42393	0.9937	0.9936	-4	true	267	271	87.423	434.954	347.531	2.816	0.003
aa-rwlt-coding-agent-079	38	43223	43223	true	49	49	42668	42664	0.9872	0.9871	-4	true	555	559	98.445	389.040	290.595	2.825	0.006
aa-rwlt-coding-agent-079	39	47230	47230	true	52	44	43226	43223	0.9152	0.9152	-3	true	4004	4007	173.356	456.848	283.492	2.532	0.005
aa-rwlt-coding-agent-079	40	47643	47643	true	68	67	47233	47230	0.9914	0.9913	-3	true	410	413	95.311	446.663	351.353	2.012	
aa-rwlt-coding-agent-079	41	48068	48068	true	542	65	32386	32383	0.6738	0.6737	-3	true	15682	15685	392.262	773.011	380.749	1.335	
aa-rwlt-coding-agent-079	42	49186	49186	true	13	56	47644	47643	0.9686	0.9686	-1	true	1542	1543	138.014	478.326	340.313	2.667	
aa-rwlt-coding-agent-079	43	51164	51164	true	18	44	48069	48068	0.9395	0.9395	-1	true	3095	3096	167.189	487.640	320.451	1.680	0.005
aa-rwlt-coding-agent-079	44	52332	52332	true	171	233	49187	49186	0.9399	0.9399	-1	true	3145	3146	176.868	875.927	699.059	1.931	0.003
aa-rwlt-coding-agent-079	45	54534	54534	true	45	45	52336	52332	0.9597	0.9596	-4	true	2198	2202	153.482	521.692	368.210	2.061	0.005
aa-rwlt-coding-agent-079	46	55397	55397	true	60	93	54538	54534	0.9845	0.9844	-4	true	859	863	124.608	573.687	449.079	2.062	0.004
aa-rwlt-coding-agent-079	47	55249	55249	true	96	20	51165	51164	0.9261	0.9261	-1	true	4084	4085	194.321	500.707	306.386	2.094	
aa-rwlt-coding-agent-081	0	9459	9458	false	160	129	2110	2110	0.2231	0.2231	0	false	7349	7348	90.945	319.686	228.741	1.816	0.005
aa-rwlt-coding-agent-081	1	9709	9708	false	61	60	9464	9458	0.9748	0.9742	-6	true	245	250	40.804	165.853	125.049	2.321	0.005
aa-rwlt-coding-agent-081	2	25199	25198	false	332	164	9712	9708	0.3854	0.3853	-4	false	15487	15490	235.865	609.517	373.652	1.720	0.006
aa-rwlt-coding-agent-081	3	26011	26010	false	210	191	25202	25198	0.9689	0.9688	-4	true	809	812	62.993	442.651	379.657	1.677	0.006
aa-rwlt-coding-agent-081	4	26212	26211	false	407	193	9459	9458	0.3609	0.3608	-1	false	16753	16753	254.324	710.132	455.808	1.571	0.006
aa-rwlt-coding-agent-081	5	28160	28159	false	247	207	26014	26010	0.9238	0.9237	-4	true	2146	2149	87.358	520.711	433.353	1.668	0.004
aa-rwlt-coding-agent-081	6	30549	30548	false	74	67	28163	28159	0.9219	0.9218	-4	true	2386	2389	97.603	323.074	225.471	1.964	0.007
aa-rwlt-coding-agent-081	7	32797	32796	false	438	136	26215	26211	0.7993	0.7992	-4	true	6582	6585	161.687	533.244	371.557	1.582	0.006
aa-rwlt-coding-agent-081	8	34037	34036	false	49	80	30552	30548	0.8976	0.8975	-4	true	3485	3488	126.949	404.522	277.573	1.925	
aa-rwlt-coding-agent-081	9	34198	34197	false	54	54	34040	34036	0.9954	0.9953	-4	true	158	161	70.043	274.706	204.663	2.205	0.004
aa-rwlt-coding-agent-081	10	34363	34362	false	160	202	34201	34197	0.9953	0.9952	-4	true	162	165	66.853	499.440	432.587	1.640	0.006
aa-rwlt-coding-agent-081	11	34444	34443	false	106	49	32800	32796	0.9523	0.9522	-4	true	1644	1647	96.881	299.619	202.738	1.637	0.004
aa-rwlt-coding-agent-081	12	34804	34803	false	57	58	34366	34362	0.9874	0.9873	-4	true	438	441	68.701	293.105	224.404	2.086	0.005
aa-rwlt-coding-agent-081	13	35454	35453	false	64	93	34810	34803	0.9818	0.9817	-7	true	644	650	78.432	380.750	302.318	2.002	0.010
aa-rwlt-coding-agent-081	14	35526	35525	false	53	52	35457	35453	0.9981	0.9980	-4	true	69	72	68.967	283.505	214.538	2.017	0.005
aa-rwlt-coding-agent-081	15	37065	37064	false	56	56	35530	35525	0.9586	0.9585	-5	true	1535	1539	95.763	330.653	234.890	2.143	0.009
aa-rwlt-coding-agent-081	16	37278	37277	false	61	45	34447	34443	0.9241	0.9240	-4	true	2831	2834	124.219	360.304	236.085	2.051	0.004
aa-rwlt-coding-agent-081	17	37864	37863	false	233	73	37068	37064	0.9790	0.9789	-4	true	796	799	85.078	356.043	270.964	1.449	0.006
aa-rwlt-coding-agent-081	18	38332	38331	false	46	44	37867	37863	0.9879	0.9878	-4	true	465	468	75.843	300.750	224.908	2.146	0.005
aa-rwlt-coding-agent-081	19	38979	38978	false	89	86	38335	38331	0.9835	0.9834	-4	true	644	647	89.500	393.860	304.360	2.069	0.006
aa-rwlt-coding-agent-081	20	39259	39258	false	63	58	38983	38978	0.9930	0.9929	-5	true	276	280	77.737	338.898	261.161	2.867	0.007
aa-rwlt-coding-agent-081	21	39459	39458	false	79	59	39262	39258	0.9950	0.9949	-4	true	197	200	77.579	343.265	265.686	2.434	0.007
aa-rwlt-coding-agent-081	22	39971	39970	false	44	44	39463	39458	0.9873	0.9872	-5	true	508	512	81.082	307.018	225.936	2.522	0.006
aa-rwlt-coding-agent-081	23	40397	40396	false	57	57	39974	39970	0.9895	0.9895	-4	true	423	426	81.537	328.899	247.362	2.148	0.006
aa-rwlt-coding-agent-081	24	40277	40276	false	84	83	37281	37277	0.9256	0.9255	-4	true	2996	2999	135.350	477.384	342.034	2.531	0.002
aa-rwlt-coding-agent-081	25	41170	41169	false	73	94	40400	40396	0.9813	0.9812	-4	true	770	773	93.064	417.039	323.975	1.933	0.003
aa-rwlt-coding-agent-081	26	41998	41997	false	84	93	41173	41169	0.9804	0.9803	-4	true	825	828	94.828	436.552	341.724	1.950	0.003
aa-rwlt-coding-agent-081	27	42099	42098	false	47	49	42001	41997	0.9977	0.9976	-4	true	98	101	82.420	346.631	264.211	3.095	0.008
aa-rwlt-coding-agent-081	28	42706	42705	false	88	92	42102	42098	0.9859	0.9858	-4	true	604	607	93.894	435.903	342.008	2.077	0.003
aa-rwlt-coding-agent-081	29	42797	42796	false	75	122	42709	42705	0.9979	0.9979	-4	true	88	91	84.549	472.787	388.238	1.760	0.001
aa-rwlt-coding-agent-081	30	43418	43417	false	27	61	42800	42796	0.9858	0.9857	-4	true	618	621	100.381	387.963	287.581	2.027	0.002
aa-rwlt-coding-agent-081	31	43352	43351	false	10	12	40280	40276	0.9291	0.9291	-4	true	3072	3075	146.814	367.237	220.423	4.392	
aa-rwlt-coding-agent-084	0	9803	9802	false	156	352	2114	2113	0.2156	0.2156	-1	false	7689	7689	99.172	573.631	474.459	1.811	0.808
aa-rwlt-coding-agent-084	1	10218	10217	false	407	401	9803	9802	0.9594	0.9594	-1	true	415	415	43.578	493.995	450.417	1.807	0.871
aa-rwlt-coding-agent-084	2	26569	26568	false	550	109	9806	9802	0.3691	0.3689	-4	false	16763	16766	255.986	590.075	334.089	1.865	0.004
aa-rwlt-coding-agent-084	3	29631	29630	false	384	83	26572	26568	0.8968	0.8967	-4	true	3059	3062	103.660	381.392	277.732	1.612	0.004
aa-rwlt-coding-agent-084	4	29728	29727	false	46	47	29634	29630	0.9968	0.9967	-4	true	94	97	58.872	225.395	166.523	2.552	0.006
aa-rwlt-coding-agent-084	5	29831	29830	false	42	42	29731	29727	0.9966	0.9965	-4	true	100	103	64.922	222.049	157.126	2.636	0.005
aa-rwlt-coding-agent-084	6	30961	30960	false	57	41	29834	29830	0.9636	0.9635	-4	true	1127	1130	77.952	268.127	190.175	3.122	0.007
aa-rwlt-coding-agent-084	7	31025	31024	false	44	43	30964	30960	0.9980	0.9979	-4	true	61	64	61.019	235.938	174.919	2.432	0.006
aa-rwlt-coding-agent-084	8	31117	31116	false	45	45	31028	31024	0.9971	0.9970	-4	true	89	92	60.461	238.840	178.379	2.359	0.005
aa-rwlt-coding-agent-084	9	33068	33067	false	528	536	31122	31116	0.9412	0.9410	-6	true	1946	1951	95.564	639.047	543.484	1.701	1.589
aa-rwlt-coding-agent-084	10	33329	33328	false	49	52	33071	33067	0.9923	0.9922	-4	true	258	261	64.657	273.579	208.922	2.469	0.004
aa-rwlt-coding-agent-084	11	35290	35289	false	48	47	33334	33328	0.9446	0.9444	-6	true	1956	1961	99.698	316.818	217.120	2.351	0.006
aa-rwlt-coding-agent-084	12	35929	35928	false	590	644	35293	35289	0.9823	0.9822	-4	true	636	639	76.753	634.642	557.890	1.752	1.680
aa-rwlt-coding-agent-084	13	36208	36207	false	51	51	35932	35928	0.9924	0.9923	-4	true	276	279	68.751	297.890	229.139	2.206	0.004
aa-rwlt-coding-agent-084	14	36302	36301	false	128	498	36211	36207	0.9975	0.9974	-4	true	91	94	68.665	627.880	559.215	1.968	1.910
aa-rwlt-coding-agent-084	15	36455	36454	false	195	123	36305	36301	0.9959	0.9958	-4	true	150	153	69.038	424.439	355.401	1.887	0.006
aa-rwlt-coding-agent-084	16	36585	36584	false	46	46	36458	36454	0.9965	0.9964	-4	true	127	130	73.775	285.625	211.849	2.441	0.004
aa-rwlt-coding-agent-084	17	38428	38427	false	428	1266	36590	36584	0.9522	0.9520	-6	true	1838	1843	107.296	685.593	578.298	1.783	1.606
aa-rwlt-coding-agent-084	18	38811	38810	false	53	61	38431	38427	0.9902	0.9901	-4	true	380	383	73.966	328.492	254.525	2.452	0.005
aa-rwlt-coding-agent-084	19	39133	39132	false	55	52	38814	38810	0.9918	0.9918	-4	true	319	322	73.154	319.939	246.784	2.613	0.005
aa-rwlt-coding-agent-084	20	39204	39203	false	61	61	39136	39132	0.9983	0.9982	-4	true	68	71	73.717	323.066	249.349	2.054	0.003
aa-rwlt-coding-agent-084	21	39747	39746	false	49	50	39208	39203	0.9864	0.9863	-5	true	539	543	84.436	336.562	252.126	2.333	0.004
aa-rwlt-coding-agent-084	22	40630	40629	false	65	71	39750	39746	0.9783	0.9783	-4	true	880	883	89.315	398.221	308.906	2.196	0.002
aa-rwlt-coding-agent-084	23	40779	40778	false	56	57	40633	40629	0.9964	0.9963	-4	true	146	149	79.173	341.894	262.721	2.526	0.004
aa-rwlt-coding-agent-084	24	41706	41705	false	566	563	40782	40778	0.9778	0.9778	-4	true	924	927	92.524	697.281	604.757	1.692	1.842
aa-rwlt-coding-agent-084	25	42001	42000	false	425	427	41709	41705	0.9930	0.9930	-4	true	292	295	80.392	686.947	606.555	1.699	1.518
aa-rwlt-coding-agent-084	26	42157	42156	false	1126	456	42004	42000	0.9964	0.9963	-4	true	153	156	81.957	686.272	604.316	2.042	1.699
aa-rwlt-coding-agent-084	27	46065	46064	false	88	68	10221	10217	0.2219	0.2218	-4	false	35844	35847	656.652	1071.729	415.077	1.717	
aa-rwlt-coding-agent-084	28	46732	46731	false	99	294	42162	42156	0.9022	0.9021	-6	true	4570	4575	175.234	829.747	654.513	2.323	0.721
aa-rwlt-coding-agent-084	29	47004	47003	false	357	494	46735	46731	0.9943	0.9942	-4	true	269	272	87.125	733.573	646.448	1.576	0.956
aa-rwlt-coding-agent-084	30	47305	47304	false	48	48	46066	46064	0.9738	0.9738	-2	true	1239	1240	115.037	397.983	282.945	2.110	0.004
aa-rwlt-coding-agent-084	31	47583	47582	false	91	74	47007	47003	0.9879	0.9878	-4	true	576	579	101.208	419.631	318.423	2.010	0.004
aa-rwlt-coding-agent-084	32	47665	47664	false	60	86	47586	47582	0.9983	0.9983	-4	true	79	82	88.408	445.906	357.499	2.354	0.004
aa-rwlt-coding-agent-084	33	47741	47740	false	319	313	47674	47664	0.9986	0.9984	-10	true	67	76	89.135	679.730	590.595	1.338	0.000
aa-rwlt-coding-agent-084	34	48696	48695	false	71	50	47745	47740	0.9805	0.9804	-5	true	951	955	106.684	403.876	297.192	1.937	0.003
aa-rwlt-coding-agent-084	35	48779	48778	false	9	6	48699	48695	0.9984	0.9983	-4	true	80	83	90.597	316.875	226.278	2.848	
aa-rwlt-coding-agent-084	36	49646	49645	false	340	337	48780	48778	0.9826	0.9825	-2	true	866	867	108.450	770.386	661.936	1.520	2.127
aa-rwlt-coding-agent-084	37	49868	49867	false	266	438	49649	49645	0.9956	0.9955	-4	true	219	222	93.482	758.423	664.941	1.414	1.074
aa-rwlt-coding-agent-084	38	49961	49960	false	199	214	49871	49867	0.9982	0.9981	-4	true	90	93	93.259	609.330	516.071	1.395	0.000
aa-rwlt-coding-agent-084	39	50192	50191	false	72	74	49965	49960	0.9955	0.9954	-5	true	227	231	94.623	444.868	350.245	2.373	0.003
aa-rwlt-coding-agent-084	40	50311	50310	false	47	47	50195	50191	0.9977	0.9976	-4	true	116	119	95.061	404.679	309.617	2.527	0.004
aa-rwlt-coding-agent-084	41	50585	50584	false	74	72	50316	50310	0.9947	0.9946	-6	true	269	274	96.286	463.081	366.795	2.207	0.005
aa-rwlt-coding-agent-084	42	50845	50844	false	52	52	50588	50584	0.9949	0.9949	-4	true	257	260	97.059	435.512	338.453	2.398	0.004
aa-rwlt-coding-agent-084	43	51097	51096	false	70	70	50850	50844	0.9952	0.9951	-6	true	247	252	97.755	446.340	348.586	1.722	0.002
aa-rwlt-coding-agent-084	44	51320	51319	false	57	57	51100	51096	0.9957	0.9957	-4	true	220	223	98.033	441.271	343.238	1.915	0.004
aa-rwlt-coding-agent-084	45	51417	51416	false	44	48	51323	51319	0.9982	0.9981	-4	true	94	97	97.057	415.966	318.909	2.046	0.004
aa-rwlt-coding-agent-084	46	51493	51492	false	49	32	51420	51416	0.9986	0.9985	-4	true	73	76	97.944	396.389	298.445	1.918	
aa-rwlt-coding-agent-084	47	55472	55471	false	115	72	51494	51492	0.9283	0.9283	-2	true	3978	3979	197.741	602.323	404.581	2.094	0.003
aa-rwlt-coding-agent-084	48	55611	55610	false	82	64	55475	55471	0.9976	0.9975	-4	true	136	139	104.286	506.362	402.076	2.018	0.002
aa-rwlt-coding-agent-084	49	59383	59382	false	46	46	55612	55610	0.9365	0.9365	-2	true	3771	3772	205.574	591.539	385.965	1.926	0.004
aa-rwlt-coding-agent-084	50	59656	59655	false	602	168	59387	59382	0.9955	0.9954	-5	true	269	273	109.471	716.295	606.824	1.641	0.004
aa-rwlt-coding-agent-084	51	59844	59843	false	466	392	59659	59655	0.9969	0.9969	-4	true	185	188	109.079	861.647	752.568	1.674	1.778
aa-rwlt-coding-agent-088	0	9509	9510	false	151	161	2113	2114	0.2222	0.2223	1	false	7396	7396	92.648	454.960	362.312	1.743	0.005
aa-rwlt-coding-agent-088	1	9721	9722	false	54	54	9509	9510	0.9782	0.9782	1	true	212	212	42.726	163.631	120.905	2.308	0.004
aa-rwlt-coding-agent-088	2	13071	13072	false	148	155	9515	9510	0.7279	0.7275	-5	true	3556	3562	76.828	394.968	318.140	1.755	0.007
aa-rwlt-coding-agent-088	3	13728	13729	false	538	552	13074	13072	0.9524	0.9521	-2	true	654	657	47.444	513.424	465.981	1.408	1.397
aa-rwlt-coding-agent-088	4	14111	14112	false	41	35	13731	13729	0.9731	0.9729	-2	true	380	383	47.018	160.229	113.211	2.961	0.008
aa-rwlt-coding-agent-088	5	14266	14267	false	43	43	14114	14112	0.9893	0.9891	-2	true	152	155	47.468	156.447	108.980	2.319	0.005
aa-rwlt-coding-agent-088	6	16414	16415	false	244	446	14269	14267	0.8693	0.8691	-2	true	2145	2148	68.866	547.096	478.230	1.776	1.725
aa-rwlt-coding-agent-088	7	16809	16810	false	67	69	16417	16415	0.9767	0.9765	-2	true	392	395	51.144	226.605	175.462	2.117	0.004
aa-rwlt-coding-agent-088	8	16912	16913	false	140	95	16812	16810	0.9941	0.9939	-2	true	100	103	51.172	273.268	222.096	2.085	0.005
aa-rwlt-coding-agent-088	9	16975	16976	false	306	105	16918	16913	0.9966	0.9963	-5	true	57	63	52.936	276.821	223.885	1.825	0.006
aa-rwlt-coding-agent-088	10	17073	17074	false	66	62	16978	16976	0.9944	0.9943	-2	true	95	98	52.035	209.500	157.465	2.350	0.005
aa-rwlt-coding-agent-088	11	17404	17405	false	112	103	17076	17074	0.9812	0.9810	-2	true	328	331	53.866	283.862	229.995	1.951	0.005
aa-rwlt-coding-agent-088	12	17563	17564	false	67	64	17407	17405	0.9911	0.9909	-2	true	156	159	54.554	236.121	181.567	2.653	0.011
aa-rwlt-coding-agent-088	13	17683	17684	false	37	44	17566	17564	0.9934	0.9932	-2	true	117	120	54.767	181.660	126.893	2.475	0.006
aa-rwlt-coding-agent-088	14	18025	18026	false	72	63	17686	17684	0.9812	0.9810	-2	true	339	342	56.818	242.494	185.677	2.318	0.004
aa-rwlt-coding-agent-088	15	18100	18101	false	49	77	18028	18026	0.9960	0.9959	-2	true	72	75	56.402	245.813	189.410	2.786	0.005
aa-rwlt-coding-agent-088	16	18654	18655	false	71	71	18103	18101	0.9705	0.9703	-2	true	551	554	58.276	262.119	203.842	2.504	0.011
aa-rwlt-coding-agent-088	17	19156	19157	false	382	343	18657	18655	0.9740	0.9738	-2	true	499	502	58.410	548.514	490.104	1.475	0.239
aa-rwlt-coding-agent-088	18	19561	19562	false	105	279	19160	19157	0.9795	0.9793	-3	true	401	405	60.184	553.702	493.517	2.422	0.504
aa-rwlt-coding-agent-088	19	19811	19812	false	112	69	19567	19562	0.9877	0.9874	-5	true	244	250	59.665	250.507	190.843	2.020	0.004
aa-rwlt-coding-agent-088	20	20705	20706	false	140	160	19814	19812	0.9570	0.9568	-2	true	891	894	66.562	453.361	386.799	1.933	0.007
aa-rwlt-coding-agent-088	21	21329	21330	false	119	124	20708	20706	0.9709	0.9707	-2	true	621	624	64.995	376.502	311.507	2.007	0.003
aa-rwlt-coding-agent-088	22	21759	21760	false	134	172	21332	21330	0.9804	0.9802	-2	true	427	430	62.914	428.494	365.581	1.814	0.002
aa-rwlt-coding-agent-092	0	9599	9601	false	159	166	2072	2072	0.2159	0.2158	0	false	7527	7529	99.551	426.851	327.300	1.823	0.002
aa-rwlt-coding-agent-092	1	9726	9728	false	173	49	9599	9601	0.9869	0.9869	2	true	127	127	44.018	152.002	107.984	1.814	0.003
aa-rwlt-coding-agent-092	2	22101	22103	false	268	198	9604	9601	0.4346	0.4344	-3	false	12497	12502	189.673	619.405	429.733	1.836	0.001
aa-rwlt-coding-agent-092	3	22604	22606	false	146	100	9729	9728	0.4304	0.4303	-1	false	12875	12878	200.431	499.599	299.168	1.793	0.005
aa-rwlt-coding-agent-092	4	23146	23148	false	52	51	22104	22103	0.9550	0.9549	-1	true	1042	1045	73.465	236.860	163.395	2.558	0.004
aa-rwlt-coding-agent-092	5	24170	24172	false	217	214	23149	23148	0.9578	0.9576	-1	true	1021	1024	64.385	526.144	461.759	1.707	0.001
aa-rwlt-coding-agent-092	6	24407	24409	false	63	53	24173	24172	0.9904	0.9903	-1	true	234	237	59.416	224.898	165.482	1.880	0.004
aa-rwlt-coding-agent-092	7	24744	24746	false	53	68	24410	24409	0.9865	0.9864	-1	true	334	337	64.302	272.769	208.467	2.822	0.006
aa-rwlt-coding-agent-092	8	25106	25108	false	57	61	24749	24746	0.9858	0.9856	-3	true	357	362	64.747	255.861	191.114	2.511	0.005
aa-rwlt-coding-agent-092	9	25538	25540	false	210	244	25109	25108	0.9832	0.9831	-1	true	429	432	69.576	565.484	495.908	1.728	0.001
aa-rwlt-coding-agent-092	10	25802	25804	false	49	49	25541	25540	0.9899	0.9898	-1	true	261	264	70.252	221.027	150.775	2.053	0.004
aa-rwlt-coding-agent-092	11	27228	27230	false	327	220	25805	25804	0.9477	0.9476	-1	true	1423	1426	81.619	563.975	482.356	1.763	0.003
aa-rwlt-coding-agent-092	12	28517	28519	false	55	48	22607	22606	0.7928	0.7927	-1	true	5910	5913	146.130	333.473	187.344	2.245	0.006
aa-rwlt-coding-agent-092	13	29851	29853	false	53	53	27231	27230	0.9122	0.9121	-1	true	2620	2623	102.483	299.986	197.503	2.236	0.004
aa-rwlt-coding-agent-092	14	30031	30033	false	162	179	28520	28519	0.9497	0.9496	-1	true	1511	1514	97.529	500.074	402.545	1.869	0.001
aa-rwlt-coding-agent-092	15	31009	31011	false	41	41	29854	29853	0.9628	0.9627	-1	true	1155	1158	86.583	271.957	185.374	2.930	0.005
aa-rwlt-coding-agent-092	16	31177	31179	false	379	272	31012	31011	0.9947	0.9946	-1	true	165	168	71.058	581.734	510.676	1.621	0.004
aa-rwlt-coding-agent-092	17	31352	31354	false	54	50	30035	30033	0.9580	0.9579	-2	true	1317	1321	88.035	289.537	201.502	2.288	0.004
aa-rwlt-coding-agent-092	18	31659	31661	false	79	80	31181	31179	0.9849	0.9848	-2	true	478	482	70.092	311.581	241.489	1.844	0.005
aa-rwlt-coding-agent-092	19	31747	31749	false	62	160	31668	31661	0.9975	0.9972	-7	true	79	88	73.731	430.330	356.599	1.479	0.001
aa-rwlt-coding-agent-092	20	32107	32109	false	139	152	31753	31749	0.9890	0.9888	-4	true	354	360	71.843	449.772	377.929	1.703	0.004
aa-rwlt-coding-agent-092	21	32433	32435	false	53	55	32113	32109	0.9901	0.9899	-4	true	320	326	71.258	284.052	212.795	2.372	0.003
aa-rwlt-coding-agent-092	22	33436	33438	false	61	73	32436	32435	0.9701	0.9700	-1	true	1000	1003	85.004	348.786	263.781	2.286	0.008
